needless	不必要的，无用的	adj. 
needy	贫穷的	adj. 
negate	否定	v. 
negation	否定	n. 
negative	否定的	adj. 
neglect	疏忽，忽视	v. n. 
negligence	疏忽，过失	n. 
negligent	粗心大意的	adj. 
negligible	微不足道的	adj. 
negotiable	可谈判的	adj. 
negotiate	谈判，交涉	v. 
negotiation	谈判	n. 
negro	黑人(贬义)	n. 
neighbor	邻居，邻国	n. 
neighborhood	邻里，街坊	n. 
neighboring	邻近的，相邻的	adj. 
neither	既不...又不...	conj. 
nephew	侄子，外甥	n. 
nerve	神经，胆量	n. 
nervous	神经(质)的，	adj. 
nest	巢，窝	n. 
nestle	安顿，建巢	v. 
net	网	n. 
network	网络，网状组织	n. 
neutral	中立的，中和的	adj. 
neutrality	中立	n. 
neutron	中子	n. 
never	从不，永不，未曾	adv. 
nevertheless	还是，然而	adv. 
new	新的，重新的	adj. 
news	新闻，消息	n. 
newspaper	报纸，新闻纸	n. 
next	下一次，然后	adv. 
nice	令人愉快的	adj. 
nickel	镍，镍币	n. 
nickname	绰号，诨号	n. 
niece	侄女，外甥女	n. 
night	夜，黑夜	n. 
nightgown	睡衣	n. 
nightingale	夜莺	n. 
nightmare	恶梦	n. 
nine	九	num. 
nineteen	十九	num. 
ninety	九十	num. 
ninth	第九，九分之一	num. 
nitrogen	氮	n. 
no	不,毫不	adv. 
nobility	高贵，庄严	n. 
noble	高尚的，贵族的	adj. 
nobody	谁也不	prep. 
nod	点头	v. n. 
noise	噪音，吵嚷声	n. 
noisy	吵闹的	adj. 
nominal	名义上的，票面的	adj. 
nominate	提名，推荐，任命	v. 
nomination	提名，任命	n. 
none	没人，毫无	prep. 
nonsense	废话，谬论	n. 
noon	中午，正午	n. 
nor	也不，也没	conj. 
norm	标准，规范，定额	n. 
normal	正常的，标准的	adj. 
normalization	正常化	n. 
normalize	使正常，使标准化	v. 
normally	正常地，通常	adv. 
north	北，北方	n. 
northeast	东北(的)	adj. n. 
northern	北方的，北部的	adj. 
northward	向北(的)	adj. adv. 
northwest	西北(的)	adj. n. 
nose	鼻子	n. 
nostril	鼻孔	n. 
not	不	adv. 
notable	值得注意的	adj. 
notably	尤其，值得注意地	adj. 
note	笔记，注释，便条	n. 
notebook	笔记本	n. 
noted	著名的	adj. 
note-taking	笔记，笔录	n. 
nothing	没有东西	n. 
notice	留意	v. 
noticeable	显而易见的	adj. 
notification	通知(书)，布告	n. 
notify	通知，通告，报告	v. 
notion	概念，意见，看法	n. 
notorious	臭名昭著的	adj. 
notwithstanding	尽管	prep. 
nought	零	n. 
noun	名词	n. 
nourish	养育，提供养分	v. 
nourishment	食物，补品	n. 
novel	新颖的	adj. 
novelette	中篇小说	n. 
novelist	小说家	n. 
novelty	新奇，新颖	n. 
november	十一月	n. 
now	现在	adv. 
nowadays	现今，目前	adv. 
nowhere	哪儿也不	adv. 
nuclear	核的，原子核的	adj. 
nucleus	(原子)核，核心	n. 
nuisance	令人讨厌的人或事	n. 
null	无	n. 
nullify	使无效，取消	v. 
number	数字，若干，号码	n. 
numerical	数字的	adj. 
numerous	众多的，大量的	adj. 
nun	修女，尼姑	n. 
nurse	护士，保姆	n. 
nursery	托儿所，苗圃	n. 
nut	坚果，螺母	n. 
nylon	尼龙	n. 
oak	橡树，栎树	n. 
oar	橹，桨	n. 
oath	誓言，誓约	n. 
obedience	服从，顺从	n. 
obedient	服从的，顺从的	adj. 
obey	服从，遵守	v. 
object	物体，目的	n. 
objection	反对，异议，不愿	n. 
objective	目标	n. 
obligation	义务，责任	n. 
oblige	责成，使感激	v. 
obliterate	删去，抹掉	adj. 
oblong	椭圆形的	adj. 
obscure	无名的	adj. 
observance	仪式，习惯	n. 
observation	观察，评述	n. 
observe	观察，遵守，注视	v. 
observer	观察员	n. 
obstacle	障碍(物)	n. 
obstinate	固执的，顽强的	adj. 
obstruction	堵塞，妨碍	n. 
obtain	获得	v. 
obtainable	可得到的	adj. 
obvious	明显的	adj. 
obviously	明显地，显然	adv. 
occasion	场合，盛事，机会	n. 
occasional	偶然的，有时的	adj. 
occasionally	偶而，有时	adv. 
occident	西方	n. 
occidental	西方的，西洋的	adj. 
occupation	职业，占有	n. 
occupy	占据，占领，担任	v. 
occur	发生，出现，想到	v. 
occurrence	发生，出现，事件	n. 
ocean	海洋，大洋	n. 
oceania	大洋洲	n. 
oceanography	海洋学	n. 
o'clock	点钟	adv. 
october	十月	n. 
odd	古怪的，奇数的	adj. 
odour	气味	n. 
of	的(表示领属等)	prep. 
off	去	adv. 
off-duty	不当班的	adj. 
offence	过错，冒犯，攻击	n. 
offend	冒犯，得罪	v. 
offensive	冒犯的，攻击的	adj. 
offer	提供，报盘	v. n. 
offering	报盘，提供的货物	n. 
off-grade	等外的，质差的	adj. 
office	办公室，事务所	n. 
officer	军官，警官，官员	n. 
official	官员	n. 
offset	抵消，弥补	v. 
offspring	子女，子孙	n. 
often	经常，常常	adv. 
oh	哦，嗬	int. 
oil	油，石油	n. 
old	老的，...岁的	adj. 
olive	橄榄(树)	n. 
omen	前兆	n. 
ominous	不祥的	adj. 
omission	省略	n. 
omit	省略，遗漏	v. 
on	在...上，关于	prep. 
once	一度，一次	adv. 
one	一，一个	num. 
oneself	自己，自身	pron. 
onion	洋葱	n. 
only	唯一的	adj. 
onset	攻击，着手	n. 
onto	到...上	prep. 
onward	向前(的)	adv. adj. 
opal	蛋白石	n. 
opaque	不透明的	adj. 
open	开的	adj. 
opener	开罐器，起子	n. 
opening	开始，通路，孔	n. 
opera	歌剧	n. 
operate	运转，操作，开刀	v. 
operation	操作，生效，手术	n. 
operational	业务上的，操作的	adj. 
operative	有效的	adj. 
operator	操作人员，接线员	n. 
opinion	意见，评论，看法	n. 
opium	鸦片	n. 
opponent	对手，敌手	n. 
opportune	及时的，凑巧的	adj. 
opportunity	机会，机遇，时机	n. 
oppose	反对，反抗	v. 
opposite	对立的，对面的	adj. 
opposition	敌对，反抗	n. 
oppress	压抑，压迫，压制	v. 
oppression	压迫	n. 
optical	视觉的，光学的	adj. 
optimal	最佳的	adj. 
optimism	乐观(主义)	n. 
optimistic	乐观(主义)的	adj. 
optimize	最佳化	v. 
optimum	最佳条件	n. 
option	选择，可选择的东西	n. 
optional	可任选的，随意的	adj. 
or	或者，即，否则	conj. 
oral	口头的，口的	adj. 
orange	柑桔，橙色	n. 
orbit	轨道	n. 
orchard	果园	n. 
orchestra	管弦乐队，交响乐	n. 
order	命令，订货，次序	n. 
orderly	整齐的	adj. 
ordinarily	通常	adv. 
ordinary	普通的，一般的	adj. 
ore	矿石，矿物	n. 
organ	器官，风琴	n. 
organic	器官的，有机的	adj. 
organism	有机体	n. 
organization	组织，团体	n. 
organizational	组织的	adj. 
organize	组织，筹备，编排	v. 
orient	东方	n. 
oriental	东方的(人)	adj. n. 
orientation	定向，倾向性	n. 
origin	起源，产地	n. 
original	原始的	adj. 
originality	独创性	n. 
originally	原来，当初	adv. 
originate	起源，首创	v. 
ornament	装饰(品)	n. 
ornamental	装饰的	adj. 
orphan	孤儿	n. 
oscillation	摆动，振动	n. 
other	其他的，别的	adj. 
otherwise	另外的	adv. 
ought	应该，大概	v. 
ounce	盎司	n. 
our	我们的	pron. 
ourselves	我们自己	pron. 
out	出外，向外，完	adv. 
outbreak	爆发，发作	n. 
outcome	结果	n. 
outdoor	野外的，露天的	adj. 
outdoors	在外的，在野外的	adv. 
outer	外部的，外面的	adj. 
outermost	最外的	adj. 
outland	偏僻地区	n. 
outlandish	外国的	adj. 
outlaw	逃犯，歹徒	n. 
outlay	费用，支出	n. 
outlet	出口，销路	n. 
outline	轮廓，略图，大纲	n. 
outlook	看法，景色，展望	n. 
output	出产，产量	n. 
outrage	暴行	n. 
outrageous	残暴的	adj. 
outright	公然地，直率地	adj. 
outset	开头，起初	n. 
outside	外部	n. 
outsider	局外人	n. 
outskirts	郊区	n. 
outstanding	杰出的，未付款的	adj. 
outturn	卸货情况	n. 
outward	向外(的)	adj. adv. 
oval	椭圆(形)的	adj. 
oven	烤炉，锅灶	n. 
over	在...上方，越过	prep. 
overall	总的，全面的	adj. 
overcast	多云的	adj. 
overcharge	多收(的)钱	v. n. 
overcoat	外套，大衣	n. 
overcome	征服，克服，压倒	v. 
overestimate	估计过高	v. 
overextend	使...承担过多的义务	v. 
overflow	泛滥，溢出，满怀	v. 
overhead	头上(的)	adv. adj. 
overhear	偶然听到，偷听	v. 
overjoy	使大喜	n. 
overlap	重叠	v. 
overlapping	相互重叠的	adj. 
overload	超载	v. n. 
overlook	视察，俯瞰，宽容	v. 
overnight	终夜(的)	adv. adj. 
overpayment	多付的款项	n. 
overseas	海外(的)	adv. adj. 
oversight	监视，疏忽	n. 
overtake	赶上，压倒	v. 
overthrow	推翻，颠覆	v. 
overtime	超时，加班	n. 
overwhelm	压倒，淹没	v. 
overwhelming	压倒的	adj. 
owe	欠，归功于	v. 
owing	该付的	adj. 
owl	猫头鹰	n. 
own	自己的	adj. 
owner	物主，所有人	n. 
ownership	所有权，所有制	n. 
ox	公牛	n. 
oxide	氧化物	n. 
oxygen	氧，氧化	n. 
oyster	牡蛎，蚝	n. 
pace	步，速度，步调	n. 
pacific	太平洋	n. 
pack	包装，挤满	v. 
package	包裹	n. 
packaging	包装	n. 
packet	一盒，小件包裹	n. 
packing	装箱，收拾行李	n. 
pad	垫，便笺本	n. 
page	(书)页	n. 
pail	提桶	n. 
pain	疼痛，悲痛	n. 
painful	痛苦的	adj. 
paint	涂料，油漆	n. 
painter	画家，油漆匠	n. 
painting	画，绘画(艺术)	n. 
pair	对，双，夫妇	n. 
palace	宫殿	n. 
pale	苍白的，淡的	adj. 
palm	手掌，掌心，棕榈树	n. 
pamphlet	小册子	n. 
pan	平底锅	n. 
panda	熊猫	n. 
pane	窗(门)玻璃	n. 
panel	镶板，仪表盘，小组	n. 
panic	恐慌，惊慌	n. v. 
panorama	全景	n. 
panoramic	全景的	adj. 
pant	喘气	n. v. 
panther	豹，美洲豹	n. 
pantry	配膳室，食品室	n. 
pants	长裤，衬裤	n. 
paper	纸，报纸，文件	n. 
papercut	剪纸，刻纸	n. 
papercutting	剪纸艺术	n. 
papers	文件，证书	n. 
par	(跟)原价相等	n. 
parachute	降落伞	n. 
parade	游行	n. v. 
paradise	天堂，天国	n. 
paragraph	段落，节	n. 
parallel	平行的，类似的	adj. 
paralyse	使麻痹，惊呆	v. 
parameter	参数，参量	n. 
parasite	寄生虫，寄生物	n. 
parcel	包裹，邮包	n. 
pardon	原谅，赦免	n. v. 
parent	父或母亲，母体	n. 
paris	巴黎	n. 
parish	教区	n. 
park	公园	n. 
parking	停放车辆	n. 
parliament	议会，国会	n. 
parlimental	国会的，议会的	adj. 
parlor	客厅	n. 
parrot	鹦鹉	n. 
part	部分，零件，角色	n. 
partial	局部的，偏颇的	adj. 
partially	局部地，部分地	adv. 
participant	参加者，参与者	n. 
participate	参与，分享	v. 
participation	参加，参与	n. 
particle	颗粒，微粒，虚词	n. 
particular	特殊的	adj. 
particularly	特别地	adv. 
partition	划分，隔开	v. n. 
partly	部分地	adv. 
partner	伙伴，合伙人，搭档	n. 
partnership	伙伴关系，合伙	n. 
part-time	计时(干活)的	adj. 
party	聚会，政党，一方	n. 
pass	经过，传给	v. 
passable	过得去的	adj. 
passage	一段，通过，通道	n. 
passenger	旅客，乘客	n. 
passion	激情，热衷	n. 
passionate	多情的，热烈的	adj. 
passive	被动的，消极的	adj. 
passport	护照	n. 
past	过去的	adj. 
past-due	过期的	adj. 
paste	浆糊，糊状物	n. 
pastime	消谴，娱乐	n. 
pasture	牧场	n. 
pat	轻拍，抚摸	n. v. 
patch	补丁，眼罩	n. 
patent	专利权，专利证	n. 
path	小径，路线	n. 
pathetic	凄婉动人的	adj. 
patience	耐心，忍耐力	n. 
patient	耐心的	adj. 
patriot	爱国者	n. 
patriotic	爱国的	adj. 
patriotism	爱国主义	n. 
patrol	巡逻	v. 
patron	赞助人，保护人	n. 
patronage	保护人身分	n. 
pattern	模式，式样，图案	n. 
pause	暂停，中止	v. n. 
pave	铺路，为...铺平道路	v. 
pavement	人行道	n. 
paw	脚瓜	n. 
pawn	产卵	v. 
pay	支付	v. 
payable	支付给...的	adj. 
payment	支付，付款	n. 
pea	豌豆	n. 
peace	和平，平静，和约	n. 
peaceful	和平的，平静的	adj. 
peach	桃子	n. 
peacock	孔雀	n. 
peak	顶点，巅，山峰	n. 
peanut	花生	n. 
pear	梨	n. 
pearl	珍珠	n. 
peasant	农民	n. 
peasantry	农民(总称)	n. 
pebble	鹅卵石	n. 
peck	啄	v. 
peculiar	古怪的，独特的	adj. 
peculiarity	特性，怪癖	n. 
pedal	踏板	n. 
pedestrian	行人	n. 
pedlar	小贩	n. 
peel	果皮	n. 
peep	偷看，窥视	v. 
peer	同行	n. 
peg	桩	n. 
pen	钢笔，栏，圈	n. 
penalty	刑罚，处罚，罚款	n. 
pencil	铅笔	n. 
pending	未决的，紧迫的	adj. 
penetrate	贯穿，穿透，弥漫	v. 
penetration	贯穿，洞察力	n. 
penicillin	青霉素，盘尼西林	n. 
peninsular	半岛	n. 
penny	便士	n. 
pension	养老金，年金	n. 
people	人们，人民，人员	n. 
pepper	胡椒	n. 
per	每，由，按照	prep. 
perceive	知觉，觉察，领悟	v. 
percent	每百，百分之	n. 
percentage	百分率	n. 
perception	感觉，理解力	n. 
perch	栖息	v. 
perfect	完美的，完备的	adj. 
perfection	完成，完善	n. 
perfectly	完全地，完美地	adv. 
perform	执行，表演	v. 
performance	执行，演出	n. 
performer	执行者，表演者	n. 
perfume	香味，香水	n. 
perhaps	也许，多半	adv. 
peril	危难，巨大危险	n. 
perimeter	周长	n. 
period	时期，句号	n. 
periodic	周期的，定时的	adj. 
periodical	期刊	n. 
peripheral	边缘的，周边的	adj. 
perish	死亡，枯萎	v. 
permanence	永久，持久	n. 
permanent	永久性的，持久的	n. 
permanently	永久地	adv. 
permission	允许，许可	n. 
permissive	允许的，许可的	adj. 
permit	允许	v. 
perpendicular	垂直的	adj. 
perpetual	永久的，永恒的	adj. 
perplex	迷惑，难住	v. 
persecute	迫害	v. 
persecution	迫害	n. 
perseverance	坚持	n. 
persevere	坚持	v. 
persist	坚持，固执，持续	v. 
persistence	坚持，持续	n. 
person	人，人称，身体	n. 
personal	私人的，个人的	adj. 
personality	人格，个性，人物	n. 
personally	亲自，就个人而言	adv. 
personnel	全体人员，人事部门	n. 
perspective	展望，观点，透视	n. 
persuade	说服，劝导	v. 
persuasion	说服，信念	n. 
pertain	属于	v. 
pertinence	中肯	n. 
pertinent	中肯的，恰当的	adj. 
perturb	扰乱	v. 
perturbed	烦燥不安的	adj. 
perusal	细读	n. 
peruse	仔细阅读，审查	v. 
pessimist	悲观(主义)	n. 
pessimistic	悲观的	adj. 
pest	害虫	n. 
pet	爱畜，宠儿	n. 
petition	请愿(书)	v. n. 
petrol	石油，汽油	n. 
petroleum	石油	n. 
petty	细小的，不重要的	adj. 
phase	阶段，时期，侧面	n. 
phenomenon	现象，非凡的人	n. 
philosopher	哲学家	n. 
philosophical	哲学上的	adj. 
philosophy	哲学，基本原则	n. 
phone	电话	n. 
phonetics	语音学	n. 
photo	照片	n. 
photograph	照片	n. 
photographer	摄影师	n. 
photography	摄影术	n. 
photostatic	静电复印的	adj. 
phrase	词组，短语	n. 
physical	身体的，物质的	adj. 
physically	物质上，身体上	adv. 
physician	内科医生	n. 
physicist	物理学家	n. 
physics	物理学	n. 
pianist	钢琴家	n. 
piano	钢琴	n. 
pick	拣，采	v. 
pickle	腌渍品，泡菜	n. 
pickpocket	扒手，小偷	n. 
picnic	郊游，野餐	n. v. 
pictorial	画报	n. 
picture	图片，画，照片	n. 
picturesque	风景如画的	adj. 
pie	馅饼	n. 
piece	件，片段，张	n. 
pier	码头，栈桥	n. 
pig	猪	n. 
pigeon	鸽子	n. 
pigment	色料	n. 
pile	堆	n. 
pilferage	偷窃	v. 
pilgrim	香客，朝圣者	n. 
pilgrimage	朝圣	n. 
pill	药片，药丸	n. 
pillar	柱子	n. 
pillow	枕头	n. 
pilot	飞行员，领航员	n. 
pin	别针，发卡	n. 
pinch	捏，掐，挤痛	v. 
pine	松树	n. 
pineapple	菠萝	n. 
pink	桃色，粉红色	adj. n. 
pint	品脱(容量单位)	n. 
pioneer	先驱者	n. 
pioneering	先驱的	n. 
pious	虔诚的	adj. 
pipe	管子，烟斗	n. 
pipeline	管道，管线	n. 
pirate	海盗	n. 
pistol	手枪	n. 
piston	活塞	n. 
pit	坑，洼，煤矿，桃核	n. 
pitch	搭帐篷，投掷	v. 
pitcher	水罐	n. 
pity	怜悯，惋惜，憾事	n. 
place	地方，位置	n. 
plague	瘟疫	n. 
plain	明白的，朴素的	adj. 
plan	计划,平面图	n. 
plane	水平，平面，飞机	n. 
planet	行星	n. 
plant	植物，工厂	n. 
plantation	种植园	n. 
plaster	灰泥	n. 
plastic	塑料	n. 
plastics	塑料(制品)	n. 
plate	盘子，金属牌	n. 
plateau	高原，高地	n. 
platform	讲台，站台，政纲	n. 
platinum	白金	n. 
play	玩，扮演，演奏	v. 
player	选手，演奏者	n. 
playground	运动场，操场	n. 
playmate	游伴	n. 
playwright	剧作家	n. 
plea	请求，恳求，辩解	n. 
plead	恳求，辩解	v. 
pleasant	令人愉快的	adj. 
please	使高兴，喜欢，请	v. 
pleased	高兴的，乐意的	adj. 
pleasure	快乐，乐事，乐趣	n. 
pledge	暂约，抵押	n. 
plenary	完全的	adj. 
plentiful	大量的，丰富的	adj. 
plenty	大量，丰富	n. 
plight	保证，困境	n. 
plot	阴谋，情节	n. 
plough	犁	n. v. 
pluck	拔，摘	v. 
plug	塞子，插头	n. 
plumb	测锤，垂直	v. 
plumber	管子工	n. 
plume	羽毛，羽饰	n. 
plump	丰满的	adj. 
plunder	掠夺，抢劫	v. n. 
plunge	插进，跳入	v. 
plural	复数的	adj. 
plus	加	prep. 
ply	出力，努力从事	v. 
pneumatic	气体的，空气的	adj. 
pneumonia	风湿病	n. 
pocket	衣袋	n. 
poem	诗歌	n. 
poet	诗人	n. 
poetry	诗，诗意，诗艺	n. 
point	尖，点，分	n. 
pointed	尖的	adj. 
poison	毒，毒药	n. 
poisonous	有毒的	adj. 
poke	戳，刺	v. 
poker	扑克	n. 
polar	极的	adj. 
polarity	极性，极端	n. 
pole	柱，杆，极	n. 
police	警察(局)	n. 
policeman	警察	n. 
policy	政策，方针，保险单	n. 
polish	擦亮，磨光，润色	v. 
polite	有礼貌的，客气的	adj. 
politeness	礼貌，客气	n. 
political	政治的	adj. 
politician	政治家，政客	n. 
politics	政治学，政治活动	n. 
poll	选举投票，民意测验	n. 
pollute	污染，弄脏	v. 
pollution	污染	n. 
polymer	聚合物	n. 
pond	池塘	n. 
ponder	考虑，沉思	v. 
pony	小马	n. 
pool	水塘，游泳池	n. 
poor	穷的，差的	adj. 
pop	砰的一声，爆裂	v. n. 
popcorn	爆米花	n. 
pope	教皇	n. 
popular	受欢迎的	adj. 
popularity	名望，知名	n. 
popularize	普及，宣传	v. 
population	人口	n. 
porcelain	瓷，瓷器	n. 
porch	门廊	n. 
pore	毛孔	n. 
pork	猪肉	n. 
porridge	粥，麦片粥	n. 
port	港口，港	n. 
portable	手提的，经便的	adj. 
porter	搬运工	n. 
portion	一份，部分	n. 
portrait	肖像，画像，描写	n. 
portray	描写，给...画像	v. 
portugal	葡萄牙	n. 
portuguese	葡萄牙人(的)	n. adj. 
pose	作姿态，提供考虑	v. 
position	位置，地位，处境	n. 
positive	明确的，肯定的	adj. 
positively	断言地，绝对地	adv. 
possess	占有，拥有，控制	v. 
possession	所有，财产	n. 
possessive	所有(格)的	adj. 
possibility	可能性	n. 
possible	可能的	adj. 
possibly	可能，或许	adv. 
post	柱，职位	n. 
postage	邮资	n. 
postal	邮政的	adj. 
